product_url,product_name,brand,is_original,final_price,old_price,discount,rating,reviews_count,delivery_time,market
/product/silvarie-braslet-tsepochka-1123403807/?at=NOtwpzNQKcPz5QRGUoWn6qjhrKoRrmSz6MAPqczE0KXJ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,SILVARIE Браслет цепочка,,False,1090.0,1799.0,−39%,5.0,6.0,,OZON
/product/braslet-mayorka-iz-zhemchuga-treh-ottenkov-1174432343/?at=r2t4OWAzKCN8WWrLSxqXOXxT9KM3V5IZm22kACDGXPKZ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет ""Майорка"" / из жемчуга трёх оттенков",,False,1048.0,3076.0,−65%,4.9,41.0,,OZON
/product/braslet-iz-naturalnogo-zhemchuga-enigma-iz-belyh-zhemchuzhin-ukrashenie-v-firmennoy-upakovke-podarok-1509226238/?at=57tw120zmcj3JLkVTWkpMj3Uw4QgwjsKYykA1sBnDyxy&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет из натурального жемчуга Enigma из белых жемчужин, украшение в фирменной упаковке - подарок девушке, женщине",,False,1938.0,4919.0,−60%,4.4,31.0,,OZON
/product/silvarie-braslet-tsepochka-1123403807/?at=w0tgn2L4MhKqEpr3UpvN8mjiv3gRnvF0MRD9ztkB4Y1y&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,SILVARIE Браслет цепочка,,False,1090.0,1799.0,−39%,5.0,6.0,,OZON
/product/braslet-na-ruku-zhenskiy-water-iz-naturalnogo-golubogo-topaza-i-zhemchuga-ukrashenie-iz-1394940706/?at=jYtZ0VjwLhWLO7YoiO4yvl2tZA1XAguwAgqGBH2Ro19g&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет на руку женский Water из натурального голубого топаза и жемчуга, украшение из премиального камня",,False,1378.0,4579.0,−69%,4.7,4.0,,OZON
/product/roskosh-zolota-braslet-iz-biryuzy-s-zhemchuzhinoy-braslet-iz-naturalnyh-kamney-1196447353/?at=QktJLY6KGc51Y9kAS05vV9gTJQQLzGHrYOYBMhAXZg1o&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА Браслет из бирюзы с жемчужиной / Браслет из натуральных камней,,False,699.0,2990.0,−76%,4.8,145.0,,OZON
/product/braslet-strekoza-collection-iz-naturalnogo-bezhevogo-perlamutra-1627199072/?at=57tw120zmcz8zNWOFyQXGpOuwDkN2BUw1L9l8HKlRMMq&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет STREKOZA COLLECTION из натурального бежевого перламутра,,False,3085.0,9690.0,−68%,4.6,18.0,,OZON
/product/braslet-iz-kultivirovannogo-zhemchuga-miks-17-19-sm-1609661369/?at=x6tPjzJg6CYpWpBxTBqJ77Bfrro1x9FAw53YLuKr98K8&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из культивированного жемчуга микс 17-19 см,,False,1176.0,1862.0,−36%,5.0,2.0,,OZON
/product/braslet-zhenskiy-felitsiya-iz-sirenevogo-barochnogo-zhemchuga-7-8mm-19sm-1063475499/?at=Vvtz8YlEriAzllkzhq3PR0RUBQPoZKf9qVl6NCL2OQPK&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет женский Фелиция из сиреневого барочного жемчуга 7-8мм, 19см",,False,1823.0,3599.0,−49%,4.6,123.0,,OZON
/product/alan-stone-braslet-1135664053/?at=QktJLY6KGc91kkGAtNAR69RFEBDj0YC7Bn7G1TEqpqKD&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Alan Stone Браслет,,False,2109.0,9741.0,−78%,4.7,26.0,,OZON
/product/roskosh-zolota-braslet-turmalin-sherl-s-chernym-zhemchugom-mayorka-braslet-iz-kamney-1688549057/?at=16tLXlp0yHGVOO74tz94RVOCO8PKVZtvm8EX3FvnK9qL&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА / Браслет турмалин шерл с черным жемчугом майорка / Браслет из камней,,False,591.0,1990.0,−70%,4.8,215.0,,OZON
/product/braslet-na-nogu-anklet-s-zhemchuzhinoy-1559868489/?at=57tw120zmcGw3jlES9WqVZvSyJY8RmI520N28CzXP2Dz&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на ногу анклет с жемчужиной,,False,974.0,3100.0,−68%,5.0,47.0,,OZON
/product/moonstone-braslet-iz-kamney-1821900683/?at=PjtJnP42YcW0nlgpuknMMDMSqxBGOEILAwGz4skX4LVv&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Moonstone Браслет из камней,,False,995.0,1999.0,−50%,4.8,77.0,,OZON
/product/braslet-na-ruku-iz-naturalnyh-kamney-zhenskiy-kultivirovannyy-zhemchug-1659596178/?at=z6tOz7RylcKVG0PjS1D3XN5fGZrqW7fZPwO9jtB1x7DJ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на руку из натуральных камней женский культивированный жемчуг,,False,1043.0,3989.0,−73%,5.0,1.0,,OZON
/product/braslet-iz-rechnogo-zhemchuga-zhenskoe-ukrashenie-na-ruku-1754383693/?at=qQtJvVOxAczDMPqijZODQ9iNvMQlZszEnQMGSy3LrYo&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из речного жемчуга/женское украшение на руку,,False,1493.0,4788.0,−68%,5.0,1.0,,OZON
/product/braslet-pletenyy-926702440/?at=gpt4JDljXC5pwYYjC3rgwwEi4jlvKPI6GAGR3txNx81V&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет плетеный,,False,421.0,1299.0,−67%,4.9,711.0,,OZON
/product/braslet-zhenskiy-s-naturalnymi-kamnyami-lava-agat-zhemchug-mayorka-na-memori-provoloke-ot-1825735529/?at=oZt6mQX1NTr4Wr15TYlvGqXixjL63fPXRy9DfJEpRqj&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет женский с натуральными камнями лава, агат, жемчуг Майорка на мемори проволоке от Азимут Декор",,False,926.0,2598.0,−64%,,,,OZON
/product/ln-one-braslet-iz-kamney-1685436274/?at=28t0Qgk4qhGpZzjpUOXwMnwFERmZ33uEV9gg6HRxY3M2&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,LN ONE Браслет из камней,,False,5068.0,10270.0,−50%,,,,OZON
/product/braslety-na-ruku-iz-naturalnogo-zhemchuga-i-gematita-samist-1864081118/?at=lRt6ljo3JTwVGD45SYlBBXAskomOrnU2jrYSOj9Nll&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслеты на руку из натурального жемчуга и гематита Samist,,False,956.0,3489.0,−72%,,,,OZON
/product/roskosh-zolota-braslet-amazonit-zhemchug-kultivirovannyy-braslet-iz-naturalnyh-kamney-1012301323/?at=Z8tXY0MwZhmpn57Mu7LQy3VUGV9lgnTKNRyP0UEDXvpE&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА Браслет амазонит жемчуг культивированный / браслет из натуральных камней,,False,350.0,1590.0,−77%,4.6,119.0,,OZON
/product/one-secret-jewelry-braslet-iz-kamney-1641499054/?at=vQtrZRWPmtg0oo7qCGVEGj3HzpEP2xIn0K2VjfMGRBzE&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,ONE SECRET jewelry Браслет из камней,,False,1386.0,4000.0,−65%,,,,OZON
/product/braslet-s-naturalnymi-kamnyami-miks-mineralov-perlamutr-rakushechnik-zhemchug-1275738307/?at=99trjDm6yt3J2LjRSrOvqJ6CwEGOWMsBwNvM7SAD3zwg&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с натуральными камнями микс минералов, перламутр, ракушечник, жемчуг",,False,1473.0,2600.0,−43%,4.8,9.0,,OZON
/product/braslet-zhenskiy-zen-iz-zhemchuga-na-rezinke-ukrashenie-ruchnoy-raboty-v-firmennoy-upakovke-podarok-1563374633/?at=r2t4OWAzKCXqkGwIr6YqNrCnwqJgECAKRKxjhDmyYEg&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет женский ZEN из жемчуга на резинке, украшение ручной работы в фирменной упаковке - подарок женщине, девушке",,False,1357.0,4829.0,−71%,4.7,94.0,,OZON
/product/braslet-s-naturalnymi-kamnyami-miks-mineralov-kultivirovannyy-zhemchug-1275727330/?at=jYtZ0VjwLhzW09BBfkJ1RERUnY9GxNs7rgYrgi316kmM&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с натуральными камнями микс минералов, культивированный жемчуг",,False,1473.0,2600.0,−43%,5.0,11.0,,OZON
/product/braslet-strekoza-collection-iz-naturalnoy-biryuzy-i-naturalnogo-zhemchuga-1123518277/?at=r2t4OWAzKCjV5WRVFrpvy1jtELzryyc3XXlPvCv1P4kw&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет STREKOZA COLLECTION из натуральной бирюзы и натурального жемчуга,,False,2881.0,6120.0,−52%,5.0,68.0,,OZON
/product/braslet-iz-kultivirovannogo-zhemchuga-multikolor-19sm-1538889942/?at=J8tgoV82GhK2m7wzSzQnOKGT3AjP21IQJyZEXTzPKNB&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из культивированного жемчуга мультиколор 19см,,False,1088.0,1462.0,−25%,4.9,31.0,,OZON
/product/braslet-iz-naturalnogo-barochnogo-zhemchuga-1778227472/?at=QktJLY6KGcM4KP94S2jEmn2hMvowANu84KlQ5S9gYV87&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из натурального барочного жемчуга,,False,7131.0,13990.0,−49%,,,,OZON
/product/braslet-zhenskiy-na-ruku-iz-naturalnogo-zhemchuga-v-podarok-1724008753/?at=mqtkq957wFkrrLjQu0BLLwVC4yJLkLCzg0AX9F2Po35K&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет женский на руку из натурального жемчуга в подарок,,False,2041.0,10000.0,−79%,5.0,14.0,,OZON
/product/alan-stone-braslet-411635406/?at=A6tG589PycMDlA9YhK7MVEnIMv2my0I36zKBmC7Xyvqn&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Alan Stone Браслет,,False,1331.0,4844.0,−72%,5.0,7.0,,OZON
/product/braslet-iz-melkogo-zhemchuga-1487079367/?at=lRt6ljo3JTvM6BzLi75vokoHLAEN1pT8wYr8JIBPw1r5&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из мелкого жемчуга,,False,1497.0,2500.0,−40%,5.0,1.0,,OZON
/product/braslet-na-ruku-iz-belogo-risovogo-zhemchuga-mayorka-so-vstavkami-iz-serebristyh-busin-i-zamochkom-1629560748/?at=A6tG589PycMDA16RhEAnkXEcMQLAzofwLkZqZt3ZYExy&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на руку из белого рисового жемчуга Майорка со вставками из серебристых бусин и замочком карабин бижутерия,,False,1559.0,2900.0,−46%,5.0,4.0,,OZON
/product/zhenskiy-braslet-tsepochka-poprygunya-s-naturalnym-barochnym-zhemchugom-1597615230/?at=XQtkZWngvF8Z6VZ7tv532DYcZWqLzzsBOyprmUQyWqJx&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Женский браслет цепочка ""Попрыгунья"" с натуральным барочным жемчугом",,False,766.0,2790.0,−72%,5.0,1.0,,OZON
/product/dvuhryadnyy-braslet-iz-naturalnogo-zhemchuga-belogo-i-temno-biryuzovogo-tsveta-1517160396/?at=28t0Qgk4qhNJJpyZS925XK8S8PRYLAFXANypjtR0y0YG&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Двухрядный браслет из натурального жемчуга белого и темно бирюзового цвета,,False,2337.0,4000.0,−41%,,,,OZON
/product/joyau-braslet-iz-kamney-1422656790/?at=NOtwpzNQKcykGKX6FMLq9v7fZzV4nrFOnVYvYILxJ1Ko&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,JOYAU Браслет из камней,,False,295.0,950.0,−68%,4.8,86.0,,OZON
/product/one-secret-jewelry-braslet-iz-kamney-1345283543/?at=z6tOz7RylcyZwMZYUyoKKrZf0A8jk9t95oj0ZhkJErR7&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,ONE SECRET jewelry Браслет из камней,,False,1286.0,4000.0,−67%,5.0,2.0,,OZON
/product/lilianaspearl-braslet-18sm-iz-persikovogo-naturalnogo-rechnogo-zhemchuga-6-5mm-aa-1651377875/?at=K8tZk6qYghloMwoKIEGmwA5uEVY4wKuWpVyLEuARBmx1&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"LILIANASPEARL Браслет 18см из персикового натурального речного жемчуга 6,5мм АА+",,False,3315.0,6800.0,−51%,4.7,6.0,,OZON
/product/zhemuzhnyy-braslet-1613846033/?at=99trjDm6yt23zWQRtZpvMWEcDoyRgNSPm46Dni5Ow9R&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Жемужный браслет,,False,544.0,1800.0,−69%,4.5,2.0,,OZON
/product/braslet-agat-zhemchug-i-perlamutr-1107866762/?at=6WtZJqog2hGLr9ArCO12XLVszLmllgsjkL5A6fxgXoWY&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет агат, жемчуг и перламутр.",,False,200.0,1955.0,−89%,4.9,13.0,,OZON
/product/braslet-na-ruku-s-rozovym-kvartsem-rakushkoy-kultivirovannym-zhemchugom-i-gematitom-1644414316/?at=oZt6mQX1NTEOg5QBI614qkJi7AAgKluz8YlPrclB5QQp&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет на руку с розовым кварцем, ракушкой, культивированным жемчугом и гематитом",,False,1185.0,2500.0,−52%,5.0,5.0,,OZON
/product/braslet-salvador-s-zhemchugom-barokko-i-chernym-zhemchugom-1556027157/?at=jYtZ0VjwLhGm62z8UlXWDn3uNElX0GHkgNkRRUYvEJkL&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет ""Сальвадор""/ с жемчугом Барокко и черным жемчугом",,False,2681.0,7530.0,−64%,4.9,41.0,,OZON
/product/jewelry-a-vento-braslet-iz-naturalnyh-kamney-hrizolit-dlina-17-sm-1674984820/?at=OgtEkMAgVhwnjDNKCj8w0WEi7m94N6uMynYWnIMA79XY&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Jewelry a vento браслет из натуральных камней, хризолит, длина 17 см.",,False,2333.0,5000.0,−53%,4.9,259.0,,OZON
/product/braslet-yantarnyy-zhenskiy-so-steklyannymi-zhemchuzhnymi-sharikami-341235399/?at=Vvtz8YlEriE9YqmEhqE79yycm8Z188iWXKYGyfL1z8k6&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет янтарный женский со стеклянными жемчужными шариками,BALTAMBER,False,691.0,1220.0,−43%,4.8,157.0,,OZON
/product/braslet-na-ruku-bizhuteriya-iz-zhemchuga-v-forme-serdtsa-i-naturalnogo-kamnya-gematita-1758475673/?at=w0tgn2L4MhPLZmpRCGP7kvWsj81YG0fWORZxwsD98L5r&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на руку бижутерия из жемчуга в форме сердца и натурального камня гематита,,False,1703.0,3500.0,−51%,4.9,30.0,,OZON
/product/braslet-1899118569/?at=qQtJvVOxAcWZnQJ0UZQWzlWswgOoyoCBqlgjNIpO36mA&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет,,False,464.0,1199.0,−61%,5.0,16.0,,OZON
/product/braslet-zhenskiy-bizhuteriya-s-zhemchugom-velichie-1043255040/?at=k2tovPnRVhlNgkWLIqKOOq5SEJKALYFD8z2V8iZxOqP1&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет женский бижутерия с жемчугом ""Величие""",,False,740.0,1798.0,−58%,,,,OZON
