product_url,product_name,brand,is_original,final_price,old_price,discount,rating,reviews_count,delivery_time,market
/product/braslet-iz-kultivirovannogo-barochnogo-zhemchuga-i-naturalnogo-kamnya-gematita-1769630024/?at=mqtkq957wFZ0xWO0Iyl845NIBZA60DTlOrgX1iqpL8On&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из культивированного барочного жемчуга и натурального камня гематита,,False,2933,5500,−46%,,,,OZON
/product/braslet-iz-naturalnogo-kamnya-gematita-i-naturalnogo-kultivirovannogo-rechnogo-barochnogo-zhemchuga-1647805982/?at=28t0Qgk4qhMYVGZouwKzBnqTmgONBwIpPyZBXT3lz9wL&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из натурального камня гематита и натурального культивированного речного барочного жемчуга бива на руку бижутерия,,False,3353,5300,−36%,4.6,16.0,,OZON
/product/braslet-iz-kamney-1261311376/?at=jYtZ0VjwLh5AgW5zUgQ66rPhNyy9kip0q37JFzWjLkm&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,684,1700,−59%,4.7,354.0,,OZON
/product/braslet-iz-naturalnogo-zhemchuga-1710781850/?at=PjtJnP42Yc60NB3nhBQ5ljzu1ZqvKmtLAXRz8tNAoN3o&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из натурального жемчуга,,False,961,2179,−55%,5.0,6.0,,OZON
/product/braslet-jewelry-a-vento-iz-naturalnogo-zhemchuga-dlina-22-sm-1674984878/?at=K8tZk6qYghLPxO18UDq13nJs72qj4hzjV6OyFql7pBo&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет JEWELRY A VENTO из натурального жемчуга, длина 22 см.",,False,3519,6850,−48%,4.9,259.0,,OZON
/product/roskosh-zolota-braslet-zhemchug-barokko-braslet-iz-naturalnyh-kamney-1764173152/?at=BrtzNyVkQin9yKNoFVDMRvWtgzQovLug7lvgqf3kv9kw&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА Браслет жемчуг барокко / Браслет из натуральных камней,,False,1232,5990,−79%,5.0,9.0,,OZON
/product/braslet-belyy-zhemchug-naturalnyy-lagema-zhemchuzhiny-156211380/?at=DqtDZyBW2uxKmZ62t0PrglRcXAoBGzTZGRDLMTqYYrlB&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет белый жемчуг натуральный LaGema жемчужины,,False,1580,3220,−50%,3.4,6.0,,OZON
/product/moon-shard-braslet-iz-kamney-857816030/?at=K8tZk6qYghZqW9zGFNW9NBlCvG6J6mfLY27ynioYG3l5&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Moon Shard Браслет из камней,,False,536,2950,−81%,4.8,65.0,,OZON
/product/roskosh-zolota-braslet-akvamarin-zhemchug-mayorika-braslet-iz-naturalnyh-kamney-1704501466/?at=DqtDZyBW2un3vK4gsJMMrWMSBmLOp1hGg07LyHj0XQQk&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА/ Браслет Аквамарин Жемчуг Майорика/ Браслет из натуральных камней,,False,413,3900,−89%,4.8,211.0,,OZON
/product/braslet-iz-naturalnogo-zhemchuga-1778147979/?at=r2t4OWAzKC47r7mC9xQvYYiYQG7DOT9r4npNHzWjo6M&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из натурального жемчуга,,False,1390,2220,−37%,5.0,6.0,,OZON
/product/braslet-100-kamney-iz-naturalnogo-zhemchuga-art-b1510-109-businy-2-3-mm-329998594/?at=WPtN8VjQ7sOM96mWHmPPA4DUy9L3MAs8MAnglSGNDkWZ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет 100 КАМНЕЙ из натурального жемчуга арт. Б1510-109, бусины 2-3 мм",,False,1374,3500,−60%,4.9,859.0,,OZON
/product/zhenskiy-braslet-na-ruku-iz-naturalnogo-zhemchuga-1574403837/?at=08tYzp29OcoAX4GIq07y9yC97zOlNTLGnmGWFmBk58E&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Женский браслет на руку из натурального жемчуга,,False,1295,3500,−63%,4.9,1304.0,,OZON
/product/braslet-zhenskiy-derzkaya-1614341747/?at=16tLXlp0yHVLWAg8i6jl6B0TZLLE25HqM10KjSjv0rgv&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет женский DERZKAYA,,False,2474,3350,−26%,5.0,27.0,,OZON
/product/braslet-jewelry-a-vento-zhemchug-kultivirovannyy-dlina-17-sm-1674903068/?keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет JEWELRY A VENTO жемчуг культивированный, длина 17 см.",,False,,,,4.9,259.0,,OZON
/product/braslet-s-zhemchugom-i-naturalnymi-kamnyami-zhenskiy-na-ruku-misto-iz-koralla-na-karabine-s-488249568/?at=83tBgEjAVuKKLB27Fp9w2RxTy04z5GfzN0py2hwrQR3n&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с жемчугом и натуральными камнями женский на руку Misto из коралла на карабине с золотым покрытием 14К, авторская бижутерия, украшение в фирменной коробке подарок для девушек и женщин",,False,878,2169,−59%,4.9,188.0,,OZON
/product/braslet-na-krasnoy-niti-s-naturalnym-zhemchugom-1559247239/?at=lRt6ljo3JTYjMjAPC2LZQG5CE13663CO2jPn6tz6g7Ny&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на красной нити с натуральным Жемчугом,,False,560,2780,−79%,4.7,379.0,,OZON
/product/braslet-bar-braslet-na-nogu-1417862746/?at=08tYzp29OcJvRr3qcmYqJNmHx87OQGig3N1RjcEw431R&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет Bar Браслет на ногу,,False,932,3990,−76%,4.9,63.0,,OZON
/product/braslet-na-ruku-iz-naturalnogo-barochnogo-zhemchuga-1093838357/?at=qQtJvVOxAczGvOlXT8zoGn2cYpBXY1sDomoqmURDL1R3&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на руку из натурального барочного жемчуга,,False,653,2240,−70%,4.7,461.0,,OZON
/product/braslet-iz-rozovogo-zhemchuga-1678795223/?at=Z8tXY0MwZhMJXw6VIQLpo8Qsp14MlwuB60nOYc7DjVxJ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из розового жемчуга,,False,349,5700,−93%,4.8,7.0,,OZON
/product/braslet-zhenskiy-na-ruku-zhemchug-kultivirovannyy-zhenskaya-bizhuteriya-490816524/?at=GRt296JPxIOZoR8BtoDVYMWuq0B8pBSDMYgAPsGEw2k9&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет женский на руку Жемчуг культивированный, женская бижутерия",,False,1206,2961,−59%,4.8,1277.0,,OZON
/product/braslet-iz-kamney-1751064157/?at=jYtZ0VjwLhV0KJ4QUJkBQMntx1wgkLcrV63AxhEk9gBZ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,Стало дешевле,False,996,3500,−71%,4.6,12.0,,OZON
/product/braslet-iz-naturalnogo-zhemchuga-1710782693/?at=Z8tXY0MwZhmv674nS2M1oV9TOo6ZW2t5joOJrSmr5OPp&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из натурального жемчуга,,False,1357,2179,−37%,5.0,6.0,,OZON
/product/braslet-na-nogu-zhenskiy-anklet-iz-zhemchuga-mayorka-dlina-23-5-sm-ukrasheniya-na-nogu-1013292188/?at=gpt4JDljXC72jLkRCGKGyq3IPlEXBlSDojgBVTDVpKxJ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет на ногу женский Анклет из Жемчуга Майорка, длина 23+5 см, украшения на ногу",Стало дешевле,False,469,1254,−62%,4.9,3063.0,,OZON
/product/braslet-zhenskiy-iz-zhemchuga-mayorka-s-perlamutrom-i-kristallami-bizhuteriya-ukrashenie-iz-1760313364/?at=r2t4OWAzKC0kk079sQmDK26f4p91L7tmnrOVxCor8NYM&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет женский из жемчуга майорка с перламутром и кристаллами бижутерия, украшение из натуральных камней",,False,261,3800,−93%,4.5,22.0,,OZON
/product/ln-one-braslet-iz-kamney-276515962/?at=gpt4JDljXC4M6JX5Fo4vRJvt42pjYDu8yg21JhDVBYBN&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,LN ONE Браслет из камней,,False,704,7990,−91%,4.8,89.0,,OZON
/product/roskosh-zolota-braslet-iz-chernogo-zhemchuga-braslet-zhenskiy-1770220065/?at=Y7tjXw3vRczWzKlRUgozXnKco3g5oqHpQ8RxRIAO4XYV&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Роскошь ЗОЛОТА/Браслет из Черного Жемчуга/Браслет женский,,False,1921,19500,−90%,4.9,70.0,,OZON
/product/braslet-izumrud-deklassirovannyy-zhemchug-mayorika-zhenskiy-braslet-iz-naturalnyh-kamney-1706300193/?at=XQtkZWngvFoj0LjlF7414yOs2y4A6PtPQqQ2XI5l0r5j&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет Изумруд деклассированный Жемчуг Майорика/ Женский Браслет из натуральных камней,,False,617,4990,−87%,4.9,70.0,,OZON
/product/roskosh-zolota-braslet-zhemchug-mayorka-sapfir-deklassirovannyy-braslet-iz-kamney-1630644753/?at=ywtA3pNQvsyR8qBgSgl4PMACY5VBPwCO8BLpQt5Pg74n&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА / Браслет жемчуг майорка сапфир деклассированный / Браслет из камней,,False,566,1990,−71%,4.8,215.0,,OZON
/product/braslet-zhenskiy-na-ruku-bizhuteriya-iz-barochnogo-zhemchuga-naturalnyy-kamen-1225497102/?at=Vvtz8YlErio6nBAMcJQRZLgSlPM4olt7QZWm1s8K7PX7&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет женский на руку бижутерия, из барочного жемчуга, натуральный камень",,False,1496,8520,−82%,4.8,53.0,,OZON
/product/lilianaspearl-braslet-18sm-iz-serogo-rechnogo-zhemchuga-6mm-aaa-1317503485/?at=28t0Qgk4qhNnOxwDh9l4nWxiojyVyGTkRAODyf38x46O&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,LILIANASPEARL Браслет 18см из серого речного жемчуга 6мм ААА,,False,8947,11094,−19%,4.7,46.0,,OZON
/product/braslet-zhenskiy-felitsiya-iz-naturalnogo-zhemchuga-6-7-mm-296742818/?at=WPtN8VjQ7snZ3vNjUZPqXlvsRnO14oH3DZVX5HW9YpAr&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет женский Фелиция из натурального жемчуга 6-7 мм,,False,1868,3599,−48%,4.6,123.0,,OZON
/product/braslet-na-nogu-iz-naturalnogo-zhemchuga-1555545463/?at=EqtkjYWzrFN2OgRlFg0PzwvU6BWog9hQwENNLc954pP3&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на ногу из натурального жемчуга,,False,1331,3500,−61%,5.0,47.0,,OZON
/product/braslet-zhenskiy-iz-naturalnogo-zhemchuga-1747118837/?at=Y7tjXw3vRcZ7Q9mJi3Mr9BDCEEg8XYTR7Nr2Vuk0jkvV&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет женский из натурального жемчуга,,False,1658,6804,−75%,,,,OZON
/product/braslet-na-ruku-ok-rechnoy-zhemchug-1070758942/?at=28t0Qgk4qh0MxOw0T8RxrlKuPoxRyruvyrjABs9jq57P&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на руку ОК Речной жемчуг,,False,658,1120,−41%,4.9,81.0,,OZON
/product/braslet-s-zhemchugom-i-naturalnymi-kamnyami-zhenskiy-na-ruku-misto-iz-akvamarina-na-karabine-s-1838832593/?at=x6tPjzJg6CNDzn3phD0QZAATqn5ykBu1J1K9UKZLYNE&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с жемчугом и натуральными камнями женский на руку Misto из аквамарина на карабине с золотым покрытием 14К, авторская бижутерия, украшение в фирменной коробке подарок для девушек и женщин",,False,740,2329,−68%,4.9,188.0,,OZON
/product/braslet-iz-kamney-1691598335/?at=gpt4JDljXC10QpWlskZnZ27tykqzMSVVN6L4F16py2p&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,951,2500,−61%,4.9,55.0,,OZON
